game_id,score,rank
20735,7.5,1594.0
40403,7.7,
231705,0.0,
231706,0.0,
223169,7.0,
249695,0.0,
23571,5.8,
224138,0.0,
224137,0.0,
101830,7.7,
61115,5.0,
68019,6.9,2811.0
68020,7.4,1675.0
47490,7.3,2143.0
20774,6.7,3413.0
116966,6.0,
143907,8.0,
117538,0.0,
150328,5.5,
43335,6.0,
29471,6.0,
165418,4.0,
165419,5.0,
268532,0.0,
191582,8.0,
224920,0.0,
229621,0.0,
115789,6.0,
266035,0.0,
205706,0.0,
104355,6.0,
117621,0.0,
236883,0.0,
302029,0.0,
124343,6.0,
228209,0.0,
301605,0.0,
145445,6.0,
197306,6.0,
215897,5.0,
180457,5.0,
198511,0.0,
172076,5.8,
234083,8.0,
16691,6.2,
117569,8.0,
117566,7.3,
117570,0.0,
117571,0.0,
187342,6.0,
221155,0.0,
196982,0.0,
261524,0.0,
113562,6.0,
239642,0.0,
190136,5.9,
218227,6.8,
259899,7.3,
224386,0.0,
138850,6.8,
214507,0.0,
286492,0.0,
217930,0.0,
229160,0.0,
192822,4.0,
77135,5.7,
224119,0.0,
218791,5.0,
24046,8.3,
225085,0.0,
211838,0.0,
227047,0.0,
94400,7.3,
230815,6.3,
269946,0.0,
223666,0.0,
193649,0.0,
103310,6.3,
300760,0.0,
218662,0.0,
50343,7.0,
268537,0.0,
14116,5.0,
226907,0.0,
217630,0.0,
100381,6.3,
229161,0.0,
114978,5.0,
271114,0.0,
224230,0.0,
227354,0.0,
153643,0.0,
222876,5.0,
219757,0.0,
222521,0.0,
219521,6.0,
227322,0.0,
29051,6.7,3150.0
271588,0.0,
37009,6.3,
45028,6.4,
281990,0.0,
221345,0.0,
243701,0.0,
180913,0.0,
223723,0.0,
14525,6.8,
217803,0.0,
206212,0.0,
244001,0.0,
90769,4.0,
198175,0.0,
193208,6.6,3329.0
215195,4.9,
139458,8.5,
269849,0.0,
136275,6.3,
269855,0.0,
176988,0.0,
269846,0.0,
165773,4.8,
269853,0.0,
223941,0.0,
129415,5.0,
222726,0.0,
260175,8.0,
77377,4.8,
101861,0.0,
223680,0.0,
224234,0.0,
133909,7.0,
218668,0.0,
197596,0.0,
224008,0.0,
34228,7.0,
21466,5.8,
192242,0.0,
292888,7.0,
162808,0.0,
162805,5.0,
144938,3.0,
37519,6.1,
100406,7.0,
162803,5.2,
197012,0.0,
298364,2.0,
222081,0.0,
222082,0.0,
223023,0.0,
244219,0.0,
264840,4.5,
285361,4.0,
128763,5.9,4026.0
124252,5.0,
163120,4.6,
152371,8.0,
55374,7.3,1998.0
224141,0.0,
218157,0.0,
207564,6.2,3764.0
230195,6.3,
11251,7.0,
206346,0.0,
266822,0.0,
266823,0.0,
192831,3.7,
100817,0.0,
106832,8.0,
206153,7.0,
217274,0.0,
84079,5.0,
258082,0.0,
17499,0.0,
17489,0.0,
180898,6.0,
229962,0.0,
266016,0.0,
223640,0.0,
46084,7.0,
271254,0.0,
125518,8.0,
235674,0.0,
85485,0.0,
182365,5.0,
24895,6.6,3184.0
227586,0.0,
215812,4.0,
183215,8.0,
194366,5.8,
217879,0.0,
129500,3.5,
122760,5.0,
15750,5.0,
230356,0.0,
237528,0.0,
227362,0.0,
272056,0.0,
115315,6.7,
4490,6.3,
184784,0.0,
287189,7.0,
114390,7.0,
271209,0.0,
52739,5.9,
194887,0.0,
171838,0.0,
14761,7.9,764.0
206205,7.1,
103302,8.2,
103303,6.0,
228279,0.0,
207174,6.0,
168307,6.9,
283139,6.7,
218683,0.0,
25928,7.0,
14356,6.8,
41490,6.4,
254952,0.0,
208467,0.0,
156896,0.0,
156897,0.0,
226864,0.0,
228146,7.0,2934.0
211157,0.0,
85489,0.0,
223794,7.0,
227076,0.0,
243999,0.0,
230380,0.0,
116286,6.5,
189186,5.0,
233332,6.3,
229145,0.0,
128831,0.0,
227380,10.0,
298167,0.0,
258624,0.0,
236729,8.0,
240500,0.0,
104859,7.0,
296242,5.0,
257191,0.0,
118809,6.0,
289935,0.0,
3591,7.7,943.0
238322,0.0,
148673,5.7,
226862,0.0,
152356,0.0,
226506,0.0,
227681,0.0,
229577,0.0,
47077,6.0,
285075,7.5,1521.0
256947,0.0,
126648,6.0,
84626,7.2,
223342,6.0,
225638,0.0,
217714,0.0,
68291,7.6,1464.0
41517,6.0,
208390,7.4,
260603,0.0,
251030,6.2,4139.0
14522,4.3,
203935,6.0,
273354,8.0,
272813,0.0,
260562,0.0,
272814,0.0,
273358,0.0,
273356,0.0,
238814,6.3,
273355,0.0,
259835,0.0,
128198,0.0,
208042,5.0,
216117,7.1,
40482,6.7,
296876,0.0,
217844,6.0,4415.0
72288,7.3,
227350,0.0,
272526,0.0,
152274,0.0,
99012,0.0,
99013,7.0,
58006,4.0,
129220,5.3,
226168,6.3,
272893,6.0,
222953,0.0,
289087,0.0,
168593,0.0,
150003,0.0,
272267,0.0,
225656,0.0,
262133,0.0,
228693,6.0,
299124,7.0,
50219,8.0,565.0
79588,0.0,
223634,0.0,
205194,7.3,
274762,0.0,
225676,0.0,
229779,0.0,
133260,6.5,
223951,0.0,
265558,0.0,
299291,0.0,
299293,0.0,
13385,6.9,2836.0
48697,9.0,
183552,5.5,
117408,0.0,
102686,3.0,
381,6.0,
244926,0.0,
127463,6.0,
98998,6.4,
102526,0.0,
15960,0.0,
153698,7.0,
72392,7.0,
239813,0.0,
222120,7.0,
222627,0.0,
222629,7.0,
243581,0.0,
271586,6.5,
84661,4.0,
269913,0.0,
298071,9.0,
296185,0.0,
227259,6.5,
143843,7.0,
300096,6.0,
301599,0.0,
117537,0.0,
136009,6.0,
247414,6.0,
72379,7.5,
231493,0.0,
57997,7.6,
292065,0.0,
10129,6.5,3493.0
8722,6.6,3866.0
17528,10.0,
17531,10.0,
268470,0.0,
46607,6.4,4049.0
295472,0.0,
136317,6.0,
209301,5.0,
256152,5.0,
213854,7.4,
212861,7.7,
279814,7.0,
269502,8.0,
300484,0.0,
285657,0.0,
285658,0.0,
202932,5.0,
227394,0.0,
195583,7.6,
14425,6.3,
219451,0.0,
224600,0.0,
262135,5.0,
18499,7.3,
38974,7.6,
114759,5.0,
238339,0.0,
62936,0.0,
157957,7.0,
269216,0.0,
229522,0.0,
92703,6.0,
131420,6.7,3411.0
260875,6.5,
260876,7.5,
260878,8.0,
137723,7.0,
226220,5.0,
224063,5.0,
28298,5.3,
138051,6.9,2838.0
206161,0.0,
275364,0.0,
224388,0.0,
293214,0.0,
293220,0.0,
228885,6.0,
228887,6.0,
241779,0.0,
295006,0.0,
184738,0.0,
254754,0.0,
201314,6.0,
17617,0.0,
216929,7.3,2121.0
11266,0.0,
14620,4.7,
180936,0.0,
64582,4.8,
11418,7.0,2561.0
17596,7.0,
17588,7.0,
17574,7.0,
17603,7.0,
130554,6.8,
131027,7.7,
114026,7.0,
195839,0.0,
211393,0.0,
99775,6.7,3333.0
257445,0.0,
229977,0.0,
1075,8.8,26.0
121307,8.4,261.0
217935,7.0,
45751,6.7,
102681,7.3,
47213,7.4,1753.0
100415,7.1,2527.0
29011,7.6,1374.0
285942,0.0,
145569,6.2,4102.0
185559,0.0,
8276,4.9,
227484,0.0,
255040,1.0,
53679,4.0,
208033,0.0,
166873,7.1,2303.0
211304,6.0,
289563,5.9,
208047,7.0,
294904,0.0,
268593,6.0,
274154,5.0,
280273,0.0,
231583,0.0,
41615,6.5,3312.0
59054,6.5,
1174,7.8,767.0
155020,8.2,636.0
93477,0.0,
93482,0.0,
93479,0.0,
93478,5.0,
119594,6.5,
272,7.1,2663.0
150311,0.0,
25926,6.7,
203928,0.0,
222772,3.0,
202161,6.0,
17546,8.0,
17523,0.0,
7189,5.3,
124772,7.8,
65382,8.0,
200920,6.0,
41519,7.1,
230328,0.0,
25970,7.0,
12553,6.6,3583.0
289396,7.0,
192823,7.0,
221831,0.0,
216392,7.0,
168775,6.3,
212117,5.0,
196180,7.0,
225553,0.0,
127697,6.3,
292455,0.0,
222771,0.0,
224290,0.0,
268639,0.0,
113213,0.0,
149477,6.8,
224103,0.0,
215516,7.5,
195214,5.3,
296398,0.0,
15886,6.9,3255.0
153803,7.5,
15450,7.4,
184613,6.0,
192497,8.3,
192496,7.8,
184614,5.6,
174785,0.0,
174787,0.0,
233030,8.3,296.0
22431,6.8,3327.0
266307,6.6,
15844,7.4,1750.0
40855,6.0,
128764,6.9,
213680,0.0,
14291,6.8,
231159,0.0,
292024,0.0,
8001,8.0,973.0
224848,0.0,
2296,6.7,
116025,7.3,
45209,6.3,
225681,0.0,
14375,6.8,
231695,6.0,
131543,4.0,
289045,0.0,
14112,6.9,2657.0
50797,6.8,3279.0
242749,0.0,
174786,0.0,
127879,0.0,
227714,0.0,
229673,6.0,
229675,6.0,
227358,0.0,
150362,0.0,
231588,0.0,
231589,0.0,
261313,0.0,
127876,0.0,
174795,0.0,
171449,0.0,
127881,0.0,
171216,0.0,
289500,8.0,
252815,7.0,
70710,0.0,
212266,5.8,
207035,7.0,
111885,7.4,1736.0
165801,9.1,
290427,0.0,
230197,0.0,
230212,7.0,
2719,7.5,1504.0
228457,0.0,
114182,0.0,
155756,6.0,
269,8.0,503.0
179077,3.0,
245593,10.0,
19565,8.5,
224490,5.0,
218666,0.0,
230039,0.0,
215345,0.0,
29464,5.5,
192255,1.0,
224401,0.0,
219522,0.0,
256955,0.0,
171819,0.0,
187060,0.0,
185494,5.8,
33487,7.0,
22340,6.8,
231742,0.0,
231911,0.0,
122713,5.0,
268610,0.0,
191547,6.4,
57603,7.3,1909.0
122429,7.5,
137320,0.0,
137319,0.0,
137321,6.0,
137322,0.0,
228248,4.0,
207471,0.0,
155710,5.9,
283177,0.0,
164839,5.0,
228912,3.0,
253867,0.0,
11175,6.4,
196255,6.9,3263.0
113935,6.5,
113936,6.5,
113937,7.0,
11609,7.2,2513.0
184383,7.0,
269850,0.0,
254042,5.5,
219225,0.0,
219226,0.0,
218763,6.0,
39261,6.9,3241.0
46298,5.9,4324.0
223777,0.0,
237695,0.0,
125711,0.0,
3682,6.6,3582.0
254953,0.0,
47489,6.7,
99001,6.5,
138966,6.7,
270082,0.0,
228117,0.0,
230037,0.0,
206729,0.0,
184069,0.0,
122763,6.4,
274454,6.0,
59327,5.8,
43554,0.0,
129590,8.0,
237760,0.0,
15327,7.0,3054.0
267821,0.0,
16472,6.0,
267822,0.0,
230206,0.0,
165997,0.0,
142158,0.0,
142160,0.0,
184786,0.0,
169449,0.0,
269950,0.0,
182210,0.0,
220728,0.0,
15847,6.0,
90929,6.0,
226208,0.0,
218583,8.0,
67967,7.5,
226322,0.0,
296714,0.0,
226765,0.0,
23158,3.7,
291288,6.5,
291287,6.5,
115281,5.3,
291289,6.5,
261057,0.0,
102969,5.0,
203913,0.0,
14490,7.0,
127417,5.5,
219,8.5,88.0
235095,6.9,
76768,7.2,
47999,8.6,
237825,0.0,
38492,7.1,2584.0
8692,7.5,1614.0
155696,0.0,
212749,0.0,
44483,6.6,
11713,6.1,
198509,0.0,
198502,0.0,
187114,6.0,
112820,6.0,
113573,7.8,909.0
227085,5.0,
198199,0.0,
17491,0.0,
152353,0.0,
168610,7.5,
115323,7.4,
224606,0.0,
154291,0.0,
220438,6.0,
26523,6.0,
63781,6.3,
98976,7.5,
139829,7.0,
115817,5.0,
127707,6.3,
219527,9.5,
228096,0.0,
241784,0.0,
228087,0.0,
68069,6.0,
148132,7.0,
115362,6.0,
231011,0.0,
231012,0.0,
231013,0.0,
220729,0.0,
50347,6.0,
242958,0.0,
99071,0.0,
85955,8.0,
194989,7.0,
47079,5.5,
47080,6.5,
228436,0.0,
228282,0.0,
266159,0.0,
168338,6.6,3671.0
236812,0.0,
4156,7.1,2814.0
292876,5.0,
78636,6.3,
280832,6.0,
266036,0.0,
174783,0.0,
174784,3.0,
254741,0.0,
214038,8.3,
292411,7.0,
254601,5.8,4471.0
1128,8.1,535.0
116739,7.3,
124972,7.2,
156664,7.4,
176136,7.3,
159354,6.2,3941.0
199404,7.4,
79483,7.0,2388.0
91401,7.3,1948.0
85276,7.4,1844.0
43190,7.2,2286.0
45069,7.1,2414.0
45231,7.0,2666.0
62536,7.3,1995.0
45060,7.4,1817.0
48015,7.4,1812.0
70195,7.0,2489.0
48014,7.2,2281.0
117286,0.0,
213681,6.5,
2359,5.8,
14229,5.7,
13094,6.7,
271184,6.0,
16409,0.0,
212595,0.0,
14313,5.0,
95662,0.0,
266132,0.0,
266130,0.0,
266129,6.0,
219221,0.0,
13962,7.8,1099.0
219798,6.5,
175422,0.0,
273578,0.0,
244936,0.0,
254800,9.8,
11031,7.3,
197181,0.0,
22680,6.7,
143083,0.0,
212144,7.0,
229763,0.0,
219933,7.0,
25784,7.0,
81258,0.0,
81256,3.0,
223567,5.0,
270058,6.5,
222211,0.0,
280831,0.0,
255007,0.0,
224849,0.0,
297205,0.0,
406,5.8,
115706,0.0,
298165,0.0,
148738,6.0,
224081,0.0,
215784,0.0,
108608,0.0,
80997,6.3,
218899,6.0,
25601,7.5,
25599,7.3,
25600,7.8,
215330,0.0,
218772,0.0,
261302,0.0,
290323,5.0,
130041,7.0,
135188,0.0,
81259,0.0,
220476,8.5,
11174,6.3,
181798,0.0,
274766,0.0,
295267,7.0,
80627,7.0,
223489,0.0,
265545,3.5,
223341,7.0,
254439,7.0,
43206,6.2,4323.0
41514,5.5,
299373,5.0,
84795,7.5,
298409,6.0,
167870,6.3,
196178,6.7,
112319,8.0,
217517,0.0,
62110,7.7,
153776,0.0,
103335,7.5,
226566,6.0,
218204,8.0,
171462,0.0,
196568,2.0,
222158,0.0,
230211,0.0,
230349,0.0,
121629,8.0,
271317,0.0,
221161,5.0,
153681,0.0,
62538,6.4,3795.0
266841,0.0,
155711,6.4,
232092,0.0,
191712,0.0,
127703,5.0,
224601,0.0,
223213,0.0,
14439,7.3,1920.0
104424,6.0,
11257,5.5,
228736,0.0,
271311,0.0,
260919,5.0,
217254,0.0,
254385,6.0,
254954,0.0,
239404,0.0,
117568,0.0,
228095,0.0,
15887,7.2,2373.0
95509,6.0,
127362,5.0,
14173,7.0,
140468,8.0,
71765,8.1,
117685,7.0,
226851,5.0,
99063,7.0,
99032,7.0,
229775,0.0,
28437,6.5,
225259,0.0,
16794,7.7,
110141,6.0,
218173,0.0,
66899,0.0,
108607,0.0,
46058,6.3,
61220,6.0,
234352,6.5,3200.0
295367,0.0,
228286,0.0,
105787,7.6,1182.0
280186,0.0,
78992,4.0,
217245,0.0,
217500,0.0,
265587,0.0,
84000,5.7,
165240,6.0,
165254,0.0,
165253,0.0,
224925,0.0,
285945,0.0,
153717,0.0,
14130,6.6,
87277,1.0,
205862,0.0,
228273,0.0,
227010,0.0,
266135,0.0,
223935,6.0,
301994,0.0,
211839,6.0,
302006,0.0,
26950,6.4,3964.0
17533,6.8,
49118,6.0,
56007,6.2,
11220,6.4,4176.0
269645,10.0,
272525,0.0,
211082,5.0,
60087,7.0,
105582,4.8,
175412,0.0,
152370,5.0,
239691,6.0,
271318,8.5,
114316,4.5,
116031,0.0,
284489,0.0,
103544,8.0,
225860,5.9,
2717,7.8,889.0
2901,8.3,526.0
2900,8.1,413.0
8407,8.4,281.0
159900,6.0,
287683,0.0,
12877,7.9,734.0
12875,7.7,
54434,8.3,
54436,8.2,
221369,9.3,
221370,0.0,
3411,7.4,1733.0
29049,8.5,167.0
54432,7.5,
65988,7.2,2247.0
226272,3.0,
218717,0.0,
231846,5.0,
152414,7.0,
229506,4.0,
301420,5.0,
208566,7.0,
284490,0.0,
259112,0.0,
259109,0.0,
259110,0.0,
259111,0.0,
13251,6.8,
241157,0.0,
269623,6.6,
217366,5.8,4138.0
298758,0.0,
264739,0.0,
119469,7.0,
98968,5.0,
174639,7.0,
135857,7.8,
13486,0.0,
23097,8.2,377.0
28326,7.7,
228947,0.0,
130322,0.0,
297915,8.0,
17827,6.0,
53198,6.0,
53199,7.0,
53200,7.0,
130569,7.0,
177888,0.0,
217002,0.0,
223730,0.0,
228165,0.0,
47085,6.0,
218636,0.0,
16991,0.0,
14175,6.6,
16380,6.0,
265965,0.0,
103049,7.0,
1503,7.1,2598.0
18287,5.3,
218189,7.5,
222951,6.5,
224923,0.0,
228527,0.0,
224385,4.0,
249694,0.0,
124179,9.0,
65737,6.3,
102432,7.7,1169.0
228288,0.0,
280851,7.7,
18290,8.0,
228289,0.0,
218148,0.0,
115282,7.0,
139978,5.0,
135858,7.3,
228424,6.6,3473.0
115283,0.0,
115284,0.0,
293045,0.0,
163803,0.0,
107124,6.0,
253898,0.0,
195571,7.0,
134071,6.0,
268609,0.0,
268623,0.0,
43075,6.2,
77822,5.3,
97849,0.0,
20561,8.0,
133110,0.0,
133111,0.0,
221060,5.0,
214302,8.0,
224529,0.0,
86728,6.0,
285076,7.3,1959.0
220714,6.0,
196560,6.7,
228300,0.0,
67450,7.3,1888.0
223653,0.0,
869,7.1,
15451,6.0,
241162,0.0,
83260,5.3,
180911,8.0,
154086,0.0,
290425,0.0,
191000,0.0,
142625,6.0,
142626,5.0,
244939,0.0,
215346,0.0,
103168,6.1,
135865,0.0,
228634,6.3,
223503,6.6,3191.0
98978,0.0,
125648,7.3,1934.0
152359,6.0,
212421,0.0,
240625,5.5,
225501,7.0,
58647,7.3,1966.0
94701,7.0,
14769,6.5,
265745,0.0,
109758,7.9,718.0
14270,5.9,
138446,5.0,
261799,3.0,
219458,0.0,
7417,6.6,3933.0
43962,6.0,
14464,7.0,
14402,5.0,
183286,0.0,
218769,0.0,
161658,6.2,
271316,0.0,
167743,0.0,
256562,7.0,
226964,7.0,
192821,0.0,
259700,0.0,
79823,6.0,
222437,0.0,
224751,0.0,
265332,0.0,
266714,0.0,
265259,8.0,
116905,7.5,
212281,4.0,
231748,0.0,
222570,7.0,
103317,6.0,
211490,0.0,
73079,5.5,
100421,4.5,
272340,0.0,
228296,6.5,
64275,7.2,2279.0
231633,5.7,
215396,0.0,
81252,6.0,
177889,0.0,
182379,0.0,
231694,0.0,
218765,0.0,
206235,0.0,
109214,6.0,
295501,5.3,
123952,6.8,
119226,5.0,
290198,0.0,
107675,0.0,
228742,0.0,
15228,0.0,
225503,0.0,
217232,0.0,
217231,8.0,
17500,0.0,
10121,6.6,
127501,7.0,2844.0
278019,0.0,
216536,10.0,
228258,0.0,
228928,0.0,
106519,6.6,
223216,0.0,
223215,0.0,
101862,7.0,
301433,10.0,
119072,0.0,
217686,0.0,
217685,0.0,
274135,0.0,
199402,7.3,
253889,0.0,
198330,6.0,
277543,8.0,
33706,6.0,4428.0
165421,0.0,
222640,0.0,
220999,5.4,
272313,0.0,
155,5.7,
156,6.7,
154,5.0,
80767,7.0,
194988,4.3,
133185,9.0,
12621,6.9,
261548,0.0,
14403,8.0,
105225,9.0,
10106,6.9,3243.0
224609,0.0,
223745,0.0,
47086,7.0,
47087,7.0,
195734,0.0,
192378,8.0,
266265,0.0,
266266,0.0,
300506,0.0,
223751,0.0,
236638,6.0,
300618,0.0,
218800,6.0,
72232,4.0,
267021,0.0,
267439,0.0,
297338,0.0,
88300,0.0,
199169,6.0,
24047,7.6,
122565,0.0,
180908,0.0,
148165,0.0,
239321,4.0,
181389,0.0,
17501,0.0,
103683,0.0,
103682,4.0,
104495,3.0,
105513,2.0,
110700,2.0,
29346,5.7,
15533,7.0,
143006,6.0,
143007,6.0,
223813,0.0,
19002,7.7,897.0
49099,5.9,4292.0
131678,0.0,
47757,6.9,2770.0
230759,0.0,
230768,7.0,
209578,5.6,
45518,0.0,
207359,5.5,
131003,6.6,
16373,7.0,
6968,7.0,2483.0
228301,6.6,
295317,0.0,
6969,7.2,
93493,0.0,
113833,5.7,
144046,5.7,
217467,0.0,
223708,0.0,
15897,5.0,
264171,0.0,
14344,6.3,4311.0
84162,5.8,4103.0
12310,7.3,
7940,8.2,
193102,0.0,
251856,7.5,
1063,7.6,1221.0
16519,0.0,
227081,0.0,
182724,6.0,
47245,6.4,
90752,6.3,
225767,0.0,
299580,0.0,
11530,5.3,
225498,0.0,
135358,5.0,
272310,0.0,
297040,0.0,
11532,5.1,
206353,0.0,
11169,6.6,
219990,7.0,
230393,0.0,
262379,0.0,
230389,0.0,
127788,7.2,
258440,0.0,
203021,6.2,
298631,0.0,
229745,0.0,
229748,0.0,
229762,0.0,
217572,0.0,
128056,0.0,
200919,0.0,
170422,3.5,
17035,8.3,229.0
128256,0.0,
259216,8.1,
40983,7.3,
41010,6.8,
116984,8.9,197.0
136154,10.0,
80705,8.5,148.0
13533,6.3,3932.0
11080,6.6,
11081,6.7,
84495,7.7,931.0
13636,7.2,
3680,6.1,
231384,0.0,
222427,0.0,
19043,7.3,
20353,6.7,
137692,6.4,3391.0
51509,7.1,2722.0
151088,7.2,
226774,0.0,
33020,3.5,
246367,0.0,
161143,6.7,
161587,7.0,
161588,6.7,
195431,6.0,
228272,5.0,
222428,0.0,
65385,7.0,2748.0
186520,4.0,
117495,6.4,
217260,0.0,
99030,6.7,
99031,0.0,
12595,6.9,
110802,7.6,
231590,7.7,
231382,0.0,
231385,0.0,
231386,0.0,
5916,8.1,505.0
103496,8.1,450.0
8029,7.8,974.0
100312,6.8,2841.0
27630,9.0,
218680,0.0,
215347,8.0,
298743,0.0,
194383,0.0,
218165,0.0,
206334,0.0,
144036,5.0,
181594,0.0,
68126,7.3,
124455,7.6,
108671,7.2,
114725,6.8,
100416,6.8,
218171,0.0,
28379,7.5,
296696,0.0,
28378,6.1,
226775,0.0,
239810,0.0,
18814,6.0,
266403,6.0,
215716,6.0,
22975,7.3,
195731,0.0,
240274,0.0,
24976,7.3,
145313,0.0,
301945,0.0,
85471,0.0,
50223,7.9,743.0
280185,0.0,
73416,6.0,
123314,6.0,
14314,5.0,
224745,0.0,
224744,0.0,
43078,3.7,
165065,3.0,
210229,0.0,
131036,0.0,
215714,6.0,
218459,0.0,
218460,0.0,
218461,0.0,
292834,0.0,
225101,0.0,
135550,6.0,
24743,7.2,
228960,0.0,
220748,6.0,
221514,0.0,
203911,0.0,
14383,6.5,
236532,5.7,
231751,6.0,
131336,5.0,
98932,0.0,
21043,5.0,
202657,7.9,
61626,7.5,
165113,0.0,
28351,5.2,
165114,0.0,
210249,0.0,
271169,0.0,
218218,0.0,
271492,0.0,
212280,0.0,
301753,0.0,
210250,6.0,
225691,0.0,
191404,0.0,
286488,0.0,
100385,6.0,
135552,6.0,
135553,6.0,
205951,0.0,
286558,9.0,
63070,7.5,
108107,7.0,
99064,7.0,
266288,0.0,
65386,6.9,2991.0
175270,4.0,
157949,8.0,
157944,7.0,
157950,0.0,
157943,6.0,
274761,0.0,
247487,0.0,
47635,6.0,
206289,0.0,
109095,7.0,
185618,5.0,
15747,5.0,
292548,7.0,
259600,7.0,
99794,5.0,
279514,0.0,
169192,0.0,
104496,5.0,
238191,0.0,
14171,7.3,
271121,0.0,
269845,0.0,
21757,6.7,3437.0
212750,0.0,
268630,0.0,
213262,6.0,
129302,3.0,
247927,7.3,
175421,0.0,
235657,6.2,
226527,6.4,
219653,6.0,
224387,0.0,
110823,8.0,
266110,0.0,
114183,10.0,
300296,0.0,
63859,7.3,
123,7.1,2431.0
102155,7.0,
274231,8.0,
300298,0.0,
145926,6.0,
300299,0.0,
300301,0.0,
95772,7.3,1904.0
1574,7.3,
252417,6.0,
230184,0.0,
107448,6.0,
108028,7.0,
117285,0.0,
208386,0.0,
219236,0.0,
219235,0.0,
284501,0.0,
17460,0.0,
272263,0.0,
198142,0.0,
126980,0.0,
228400,0.0,
227333,0.0,
235813,0.0,
217272,0.0,
110655,6.0,
218690,0.0,
272345,0.0,
264892,0.0,
247250,0.0,
228911,4.0,
128899,5.3,
13095,6.7,
16471,6.8,
28382,6.0,
224420,0.0,
262383,7.0,
17611,0.0,
17599,0.0,
17600,0.0,
17604,0.0,
17554,0.0,
98964,0.0,
99029,0.0,
231818,0.0,
203914,0.0,
117294,0.0,
215313,0.0,
235803,6.6,
228160,0.0,
226278,0.0,
300313,0.0,
145461,3.0,
265335,0.0,
43966,7.0,
20761,8.0,
20762,7.5,1585.0
20760,7.0,
229138,7.7,
100258,6.6,3678.0
110490,6.3,4226.0
266025,0.0,
191233,0.0,
231733,0.0,
223605,5.7,
136899,6.0,
115237,0.0,
223712,7.0,
207875,8.0,
207871,8.0,
207874,8.0,
294118,0.0,
294116,0.0,
294119,0.0,
294115,0.0,
136625,0.0,
112675,5.0,
80735,7.3,
226890,0.0,
46756,0.0,
222147,4.9,
266105,0.0,
224988,0.0,
260085,0.0,
222805,0.0,
83524,6.7,
60910,7.0,
137851,5.0,
137852,0.0,
137853,0.0,
150669,6.3,
63521,9.0,
205902,0.0,
205904,0.0,
205905,0.0,
205905,0.0,
268442,0.0,
217246,5.3,
217247,0.0,
218790,8.0,
231749,0.0,
109617,0.0,
217508,0.0,
29069,6.1,4110.0
296355,0.0,
234211,7.1,2251.0
222635,0.0,
155709,6.3,
12462,7.3,
213350,4.8,
22973,6.3,3794.0
13218,7.6,1121.0
3306,7.2,2421.0
17739,6.0,
78599,6.5,
208388,8.0,
256151,0.0,
166263,7.0,
280168,0.0,
104609,6.1,3951.0
255219,0.0,
260663,0.0,
219234,0.0,
280887,0.0,
262506,8.0,
262507,7.0,
262508,7.0,
262510,7.0,
262512,0.0,
262513,0.0,
167007,6.0,
280069,0.0,
83792,5.0,
231766,0.0,
14388,7.0,
216801,7.0,
216802,5.0,
222252,0.0,
224733,0.0,
223141,0.0,
198772,7.0,
228727,0.0,
113858,6.7,
265781,0.0,
265782,0.0,
231914,7.0,
231915,6.0,
231917,7.0,
231916,6.0,
231918,7.0,
302034,0.0,
236001,5.8,
222954,5.8,
291101,6.0,
218831,0.0,
294154,0.0,
280172,0.0,
189530,5.0,
223727,0.0,
77354,6.0,
228705,0.0,
104425,4.0,
121602,0.0,
121603,6.0,
73822,5.6,
216243,6.8,3332.0
262237,0.0,
189581,7.0,
117291,0.0,
14264,0.0,
11162,6.0,
185492,6.3,
20402,6.9,3048.0
86755,0.0,
139857,6.0,
296712,0.0,
231381,0.0,
58014,6.5,
239811,0.0,
176860,7.7,
22378,6.3,4072.0
262422,7.0,
197528,0.0,
197663,0.0,
14260,0.0,
219434,5.0,
114513,8.0,
10153,7.1,
297859,0.0,
218170,0.0,
259547,0.0,
259548,0.0,
232883,0.0,
282405,0.0,
262675,7.0,
258080,0.0,
15746,5.8,
201139,0.0,
79243,5.9,4085.0
110508,5.0,
142621,5.0,
262087,0.0,
262088,0.0,
22563,7.0,
221486,0.0,
2345,6.9,3027.0
139476,7.0,
224684,0.0,
227148,6.0,
142716,0.0,
66898,7.0,
98997,7.0,
126653,6.4,
235453,6.0,
230111,5.0,
355,5.7,
231919,0.0,
231920,0.0,
213195,7.6,
224096,0.0,
137897,7.0,
222146,6.4,4057.0
229773,0.0,
229771,6.0,
216394,0.0,
216808,5.0,
274228,0.0,
16333,0.0,
268663,0.0,
127821,0.0,
144448,0.0,
38539,7.6,
260842,0.0,
228949,0.0,
171233,0.0,
171250,0.0,
25971,5.0,
196500,6.0,
261802,3.0,
296718,0.0,
296713,0.0,
206400,6.0,
136916,5.0,
284497,0.0,
210624,0.0,
66304,6.0,
107763,0.0,
15855,7.0,
292387,5.0,
107774,0.0,
214204,6.5,
57890,5.3,
368,0.0,
163854,6.0,
251828,7.0,
35003,6.8,2921.0
18973,7.2,2232.0
107772,0.0,
22105,7.3,1853.0
130109,6.1,
20482,8.0,707.0
17619,0.0,
301988,0.0,
89288,6.8,
1537,8.3,446.0
223819,0.0,
218798,0.0,
183007,0.0,
262381,9.0,
79911,0.0,
226316,0.0,
195716,0.0,
37795,5.8,
288334,0.0,
127671,6.5,
102724,6.0,
171813,0.0,
218564,0.0,
231734,0.0,
67422,6.0,
191967,6.0,
299256,0.0,
231609,0.0,
